LATITUDE,LONGITUDE
-22.47983,-44.042683
-22.892642,-43.604434
-22.847007,-43.329957
-22.411255,-43.076953
-22.9223,-43.215506
-22.820932,-43.05496
-22.980754,-43.546742
-21.983571,-42.251461
-22.706116,-43.444879
-22.836455,-42.10186
-21.894697,-41.288536
-22.880573,-43.033948
-22.887519,-43.561918
-22.751051,-43.514246
-22.634151,-43.17101
-22.899124,-43.295642
-22.968263,-42.024941
-22.607721,-43.177132
-22.971312,-43.6439
-22.630308,-43.219647
-23.005101,-43.304411
-22.855014,-43.244577
-22.176188,-42.47384
-22.949801,-43.190841
-22.029058,-42.358564
-22.809869,-43.180634
-22.558011,-44.155553
-22.276301,-42.794885
-22.503975,-43.151777
-22.890265,-42.028452
-22.638425,-43.717467
-22.619931,-43.192678
-22.927545,-42.223692
-22.882253,-43.56598
-22.535226,-43.184082
-21.765651,-41.190368
-22.88014,-43.516622
-22.911652,-43.654051
-22.838857,-43.277585
-22.865751,-43.27345
-22.820537,-43.651685
-22.743767,-43.480484
-22.865768,-43.233644
-22.93367,-43.378852
-23.023558,-43.45313
-22.53789,-43.223684
-22.809284,-43.188403
-22.772416,-43.390869
-22.68467,-43.601992
-22.883472,-43.605063
-22.448611,-43.801927
-23.025308,-43.485516
-22.774377,-43.308597
-22.860306,-43.353805
-22.980821,-43.205392
-22.620003,-43.179622
-21.793874,-41.295463
-22.430143,-43.231738
-22.784913,-43.41239
-22.914833,-43.280791
-22.970348,-43.396496
-22.502282,-43.927635
-22.766626,-43.328618
-22.995898,-43.612722
-22.950952,-43.183061
-22.872984,-43.094355
-22.896778,-43.098988
-22.750653,-43.348681
-22.832475,-43.063561
-22.951286,-43.182191
-22.948486,-43.182623
-22.944316,-42.751803
-22.648417,-43.292526
-22.094983,-41.13672
-22.733065,-43.471058
-22.731036,-43.375178
-22.719736,-43.323747
-22.853614,-43.39712
-21.445367,-41.408121
-22.01709,-41.465599
-22.936132,-43.022204
-22.893918,-43.250989
-22.752051,-43.47522
-22.969158,-43.593981
-22.818667,-43.016912
-21.718608,-41.29764
-22.928524,-43.537119
-22.845392,-43.52709
-22.971987,-44.287942
-22.926752,-43.676173
-22.847623,-42.997698
-22.926688,-43.221119
-22.716508,-42.872663
-22.90108,-43.353171
-22.463668,-44.447506
-22.749006,-42.882483
-22.928607,-43.665805
-22.660734,-42.001606
-22.884719,-43.422796
-22.846191,-43.044311
-22.825519,-43.390327
-22.912068,-42.601037
-22.840835,-42.209117
-22.790484,-42.996089
-22.822064,-43.304699
-22.05362,-41.41783
-22.613303,-43.17564
-22.720509,-43.350873
-22.767633,-42.894339
-22.835688,-43.318096
-22.828837,-43.171919
-21.548327,-42.177725
-22.735315,-42.814194
-22.839042,-43.366619
-22.935664,-43.663651
-22.39021,-41.786916
-22.9516,-43.337656
-21.546757,-41.665758
-23.210527,-44.719024
-22.78143,-43.354679
-22.601873,-42.748254
-22.508798,-43.153667
-22.607409,-43.176897
-22.85398,-43.259351
-22.933338,-43.56184
-23.006856,-44.296577
-22.939352,-43.17846
-22.909156,-43.54389
-22.911611,-43.186157
-22.969929,-42.030264
-22.658166,-42.393514
-22.962558,-43.21812
-22.848359,-42.036093
-22.738747,-43.414888
-21.741268,-41.359535
-22.748053,-43.385411
-22.939352,-43.17846
-22.806612,-43.653242
-22.927166,-43.537164
-21.631451,-42.109274
-22.92579,-43.17853
-22.323378,-41.75702
-22.870971,-43.768088
-22.791177,-43.427709
-22.927945,-43.177028
-22.728389,-43.369025
-22.782564,-43.32992
-22.963639,-43.403647
-22.866141,-43.376703
-22.876442,-43.409576
-22.961409,-44.436067
-22.930096,-43.370129
-21.3386,-41.173531
-22.809438,-43.033459
-22.888976,-42.927295
-22.962704,-43.192544
-22.85318,-43.241513
-22.978957,-43.336858
-22.605831,-42.74703
-22.847251,-43.280126
-22.83905,-43.283052
-22.812254,-42.157806
-22.705915,-42.90211
-22.724497,-43.511372
-22.919576,-43.638734
-22.86868,-43.091346
-22.76742,-43.433441
-22.8359,-42.964846
-22.709461,-42.610788
-22.917989,-43.266019
-22.927077,-43.094975
-22.780728,-43.306072
-22.573863,-44.167995
-22.418897,-42.968038
-22.746774,-43.51249
-22.420431,-42.963807
-22.835814,-43.319104
-22.117703,-43.209
-22.722131,-43.438881
-22.969002,-43.706841
-22.618839,-42.406223
-22.770488,-43.017254
-22.757962,-43.272678
-22.882402,-43.635566
-22.724188,-42.833903
-22.508281,-43.173582
-23.002945,-43.441387
-22.195405,-42.251492
-22.362941,-41.776958
-22.51836,-42.976139
-22.885345,-43.602173
-23.017824,-43.482962
-22.758526,-41.884743
-22.899555,-43.850814
-22.35035,-42.326738
-22.733882,-43.469354
-22.767579,-42.893754
-22.948486,-43.182623
-22.775337,-43.428098
-23.02351,-43.452857
-22.610752,-43.177737
-22.884747,-43.411637
-22.553328,-44.119699
-22.943409,-43.595632
-22.886558,-43.5787
-22.866628,-43.335304
-22.77009,-43.397262
-22.924889,-43.399979
-22.793714,-43.188461
-22.775782,-43.429559
-22.488667,-41.911073
-22.927077,-43.094975
-22.720964,-42.2594
-22.777716,-43.542904
-22.929278,-43.24857
-22.817405,-43.631392
-22.835259,-42.033649
-22.500337,-44.106949
-22.808973,-42.968484
-22.942251,-43.354847
-22.048182,-42.676559
-22.227833,-42.529704
-22.917441,-43.389483
-22.887877,-43.284988
-22.875614,-43.440374
-22.820082,-43.374846
-22.944214,-43.380069
-22.794714,-43.561567
-22.898168,-43.723254
-22.924078,-42.532725
-21.2105,-41.874553
-22.798773,-43.381617
-22.198349,-42.510048
-22.807351,-42.948695
-22.972867,-43.398882
-22.81555,-43.068092
-22.956556,-43.068942
-22.501914,-44.128802
-23.020943,-43.472861
-22.449488,-41.872933
-22.598761,-42.7424
-21.510367,-41.078684
-22.750629,-43.289746
-22.773913,-42.849773
-22.166589,-42.968518
-22.122242,-43.179268
-22.681327,-43.56849
-22.894784,-43.415815
-22.925521,-43.626813
-22.94759,-43.193525
-22.811503,-42.071638
-22.738619,-43.395478
-22.91889,-43.191361
-22.972142,-44.288108
-22.901509,-43.703577
-22.968503,-43.644565
-23.004084,-43.441901
-23.216065,-44.732993
-22.72581,-43.355056
-22.848421,-43.266521
-22.761348,-43.348415
-23.031405,-44.160883
-22.864502,-43.370549
-22.799553,-43.419643
-22.875079,-43.078372
-22.87933,-43.265141
-22.61425,-43.179923
-22.959281,-43.581316
-22.505675,-44.064349
-22.9254,-42.548592
-22.11419,-42.351396
-22.987605,-43.246517
-22.882566,-43.337967
-22.508608,-43.22106
-22.736462,-43.464507
-22.793471,-42.9881
-22.858761,-43.239807
-22.772374,-43.553704
-22.912614,-43.281693
-22.759409,-43.501915
-22.981947,-43.207621
-21.616405,-42.051302
-22.728552,-43.353354
-22.790099,-43.291274
-22.797685,-43.207754
-22.757542,-43.377035
-22.723732,-42.832907
-21.728219,-41.344423
-22.885061,-43.585318
-22.949526,-43.182169
-22.085421,-41.859
-22.784474,-43.412066
-22.485724,-44.073873
-22.790624,-43.432606
-22.908873,-43.544491
-22.739974,-43.312773
-22.971489,-44.296846
-22.731223,-42.825753
-23.218871,-44.71808
-21.90504,-41.285777
-22.277324,-42.690042
-22.825526,-43.390128
-22.638783,-43.270394
-22.833762,-43.001565
-22.853018,-43.344286
-23.179971,-44.345845
-22.964481,-43.172393
-22.805572,-43.591485
-23.010312,-44.319966
-22.729287,-43.332346
-21.940907,-42.612331
-22.852041,-43.380828
-22.828611,-43.393212
-22.968496,-43.007953
-22.934246,-43.24012
-22.804442,-43.002425
-21.980706,-42.369926
-22.917,-43.177196
-23.019916,-43.475594
-22.420581,-42.974902
-22.701549,-43.170198
-22.806953,-43.429338
-22.874885,-43.370898
-22.630459,-43.282663
-21.477446,-41.104284
-22.931591,-43.649446
-22.881935,-42.982759
-22.709187,-43.564425
-22.595871,-44.075809
-21.217553,-41.894569
-22.834687,-43.311699
-22.679695,-43.599374
-22.865685,-43.234203
-21.168324,-41.909781
-22.728613,-44.136273
-22.849744,-43.248937
-22.832685,-43.414471
-22.418817,-42.975513
-22.716517,-42.932294
-22.765254,-43.343244
-22.470016,-44.057339
-22.903882,-43.221214
-22.976799,-43.190794
-22.813058,-42.963289
-21.215266,-42.121746
-22.775573,-43.37943
-22.894724,-43.280552
-22.697956,-43.51967
-22.829377,-43.282588
-22.428835,-41.854808
-22.86992,-43.319654
-22.93369,-43.247279
-22.906337,-43.10102
-21.812517,-41.393817
-21.092532,-42.084224
-22.512545,-44.200546
-22.55655,-44.180741
-22.527169,-42.997956
-22.929993,-42.969015
-22.470159,-44.460805
-22.92729,-43.195439
-22.86372,-43.09483
-22.347463,-43.127828
-23.005852,-43.441595
-22.906065,-43.609521
-22.807944,-43.402347
-22.9037,-43.118003
-22.934374,-43.635835
-22.797979,-43.019514
-22.874689,-43.369635
-22.820344,-43.07887
-22.728752,-43.455473
-22.833186,-42.775408
-22.702615,-43.419576
-22.818569,-42.992063
-21.969414,-42.692456
-22.835535,-42.354467
-22.809427,-43.041349
-22.871656,-43.23519
-22.814677,-43.02635
-22.926442,-43.551938
-22.77221,-42.977407
-22.891533,-43.258117
-22.70344,-43.279493
-22.697853,-42.874195
-21.451947,-41.917236
-21.790955,-41.28517
-22.875021,-42.044689
-22.971921,-43.187306
-22.74868,-43.30035
-22.998529,-44.310278
-22.863567,-43.242319
-22.645461,-43.208733
-22.547212,-44.070876
-22.7375,-41.988125
-22.766236,-43.510624
-22.1484,-42.911758
-22.695216,-43.42498
-22.347673,-43.129637
-22.826886,-43.079214
-22.68569,-43.470537
-21.611931,-41.751149
-22.876686,-43.266427
-22.407158,-41.846697
-22.876462,-42.319485
-22.969355,-43.183575
-22.72033,-43.308768
-22.869885,-43.319655
-21.64188,-41.043757
-22.523633,-41.988995
-21.625048,-42.113232
-22.883409,-43.26536
-23.008129,-43.33151
-22.731007,-42.821804
-22.962373,-43.351333
-22.575878,-43.184884
-22.779741,-43.294581
-22.799231,-43.651948
-22.285336,-42.535024
-22.88369,-42.027876
-22.705135,-42.616273
-22.717182,-43.374883
-22.899484,-43.681714
-22.797087,-43.30751
-22.903573,-43.245338
-21.197053,-41.877787
-22.896871,-43.098861
-22.73877,-43.4044
-22.721921,-43.737242
-22.47824,-43.158811
-22.870785,-43.472979
-22.510834,-44.201797
-22.853874,-43.259184
-22.821379,-43.302162
-22.924791,-43.619156
-22.88621,-43.290343
-22.109011,-41.465863
-22.948693,-42.963129
-22.711397,-43.337661
-22.816676,-43.633644
-22.735682,-42.725962
-22.980412,-43.193547
-22.866553,-43.272522
-22.895013,-43.591068
-22.780597,-43.321694
-22.88455,-43.344593
-22.876914,-43.509486
-22.924889,-43.399979
-22.917756,-43.265571
-22.821536,-42.984467
-22.759295,-43.277245
-22.758722,-43.339385
-22.896528,-43.272841
-22.225949,-42.804554
-22.243447,-43.702416
-22.831943,-43.379644
-22.77962,-41.928028
-22.243236,-43.699967
-22.90238,-43.268066
-22.491869,-41.916729
-22.751303,-43.710393
-22.878334,-43.07868
-22.371083,-41.792647
-22.960381,-44.287848
-22.782949,-43.040716
-21.647525,-41.748764
-22.821909,-43.361829
-22.841187,-43.02943
-22.476123,-44.505939
-22.981034,-43.19916
-22.926371,-43.212627
-22.714883,-43.464447
-22.684475,-43.259388
-22.398562,-42.985535
-22.740197,-43.388851
-22.865826,-43.257764
-22.878352,-42.322128
-21.984262,-42.370405
-22.352371,-41.776815
-22.965387,-43.192699
-22.799381,-43.440877
-22.897739,-42.361028
-22.992831,-44.245412
-21.58453,-41.061325
-22.954431,-42.957223
-22.836784,-42.102139
-21.208418,-41.913577
-22.826975,-42.052105
-22.900717,-43.236602
-22.717875,-42.642438
-22.519774,-41.932046
-23.00687,-44.29559
-22.889146,-43.367418
-22.793639,-43.390425
-22.210378,-44.020717
-21.276585,-41.788843
-22.88764,-42.043099
-22.791587,-42.93728
-22.891361,-43.721001
-22.901849,-43.056693
-22.80205,-43.63507
-22.844823,-43.330972
-22.802611,-42.940486
-22.413218,-44.258228
-22.807104,-43.054874
-21.674892,-42.082192
-22.854083,-42.334091
-22.852536,-43.345901
-22.708841,-43.565054
-22.768982,-43.387057
-22.860614,-43.490966
-22.740416,-43.450175
-22.960223,-43.168368
-22.514185,-44.136829
-22.899097,-43.265459
-22.710516,-42.893514
-22.787467,-43.294616
-22.915127,-43.643328
-22.903882,-43.221214
-22.850958,-42.245207
-22.937205,-43.029786
-21.671459,-42.068901
-22.928993,-43.06588
-22.896871,-43.098861
-22.895366,-43.497954
-20.924148,-41.859611
-22.606952,-43.19564
-22.429489,-42.980644
-22.379261,-41.788907
-22.62828,-42.001181
-22.609718,-43.715135
-22.871925,-43.263515
-22.537261,-44.161287
-22.700102,-43.519257
-22.794255,-43.412481
-23.005563,-43.441653
-22.79929,-42.93771
-22.685957,-43.243447
-22.382518,-43.119315
-22.396791,-41.807586
-21.479471,-41.065498
-22.878978,-43.536326
-22.865858,-43.272513
-22.7223,-43.314681
-22.870342,-43.472515
-22.850783,-43.466425
-22.801199,-43.186536
-22.507717,-44.200109
-22.659847,-43.232016
-22.881493,-43.467601
-22.956388,-43.583402
-22.859635,-42.000816
-22.728382,-43.313033
-22.303676,-42.534813
-21.763119,-41.325307
-22.882259,-42.359224
-22.747496,-43.306576
-22.925316,-43.226474
-22.835684,-43.042872
-22.894406,-43.072765
-22.887821,-43.285004
-22.774629,-43.30156
-22.839514,-43.343256
-22.445433,-43.797125
-22.781654,-43.303177
-23.010299,-43.330636
-22.761668,-43.291134
-22.969549,-43.187047
-22.884495,-43.317427
-21.763084,-41.325192
-22.780198,-43.382732
-22.52178,-44.140035
-22.997584,-43.313869
-22.917441,-43.389483
-22.947862,-43.641914
-22.965387,-43.192699
-21.80869,-41.388885
-22.859275,-43.279908
-22.907992,-43.102039
-22.853446,-43.452691
-22.555902,-44.117893
-22.463308,-42.657011
-22.502952,-43.214337
-22.911192,-43.186104
-22.985386,-44.234559
-22.751165,-43.529911
-22.869379,-43.093254
-22.767284,-43.32861
-22.847111,-43.330153
-22.506123,-44.680576
-21.884634,-41.196848
-22.5783,-41.987537
-22.476348,-43.580741
-22.982152,-43.208653
-22.79496,-43.561087
-22.884231,-43.47132
-22.776557,-43.317307
-22.827267,-43.653626
-22.419223,-42.975808
-22.479762,-42.202503
-21.647566,-41.748588
-22.98496,-43.228036
-22.88084,-43.49957
-22.895013,-43.495219
-22.663553,-43.29197
-22.852736,-43.012419
-22.810615,-42.128436
-22.721987,-42.613355
-22.939238,-43.177913
-22.679673,-43.609573
-22.9878,-43.59425
-22.111092,-43.219633
-22.386186,-41.792104
-22.533603,-44.125764
-22.79059,-43.288271
-22.873007,-43.480156
-22.755514,-43.392876
-22.803042,-43.019582
-22.883487,-43.360166
-22.895379,-43.488375
-22.961025,-43.273358
-22.830356,-43.023186
-22.97846,-43.196002
-22.891034,-43.272007
-22.913442,-43.29475
-22.877863,-43.408094
-22.898968,-42.03819
-22.821272,-43.303372
-22.310014,-41.705691
-22.89679,-43.27248
-22.471522,-43.588273
-22.892688,-43.484204
-22.917735,-43.265764
-22.886249,-43.420066
-22.211606,-42.511624
-22.736992,-43.654677
-22.619847,-43.003168
-22.797964,-43.039518
-22.837204,-43.312332
-22.430094,-44.532387
-22.846533,-43.26035
-22.933462,-43.040657
-22.571813,-41.987797
-23.214356,-44.750324
-22.73276,-43.481455
-22.874922,-43.249342
-22.445902,-43.143726
-21.763019,-41.325357
-22.890613,-43.440256
-22.959784,-43.170607
-22.656564,-41.999633
-22.722935,-43.347168
-22.685406,-43.602613
-22.955633,-43.178984
-22.761751,-43.475516
-22.988177,-43.252562
-22.105947,-43.205651
-22.790494,-43.003088
-22.912511,-43.383529
-22.893922,-43.431503
-22.74776,-43.4735
-22.876093,-43.305351
-22.897521,-42.352006
-22.909611,-43.610162
-22.898933,-43.265668
-22.963944,-43.17613
-22.500529,-44.611203
-22.751101,-43.475375
-22.998235,-44.239243
-22.859957,-42.10656
-22.744759,-43.403465
-22.492925,-43.156674
-22.378384,-42.981371
-22.818171,-43.35534
-22.878944,-42.038157
-22.846934,-42.353863
-21.217175,-41.4582
-22.961052,-43.204969
-22.908122,-43.278833
-22.832736,-43.301546
-22.933546,-42.749006
-22.830526,-43.075193
-21.932026,-41.000442
-22.220014,-43.687647
-22.909411,-43.55887
-22.917756,-43.265571
-22.501113,-44.581567
-22.882537,-43.636014
-22.939942,-43.175173
-22.760323,-42.729879
-22.105315,-41.456641
-22.397596,-41.792501
-22.92694,-43.179037
-22.603827,-43.333244
-22.793324,-42.988136
-22.942768,-43.348714
-22.826254,-43.306069
-22.953315,-42.962201
-22.184329,-41.642607
-22.930902,-43.264492
-22.715784,-43.355181
-22.462875,-44.461392
-22.901582,-43.703553
-22.870597,-43.813463
-22.74955,-43.411413
-22.770636,-43.442561
-22.870971,-43.768088
-22.915171,-42.821323
-22.164435,-41.845013
-22.897639,-43.485289
-22.810563,-43.653275
-22.915733,-43.616919
-22.993415,-43.239286
-22.921333,-43.662902
-22.719772,-43.350454
-22.839387,-43.277827
-22.528443,-43.225084
-22.84202,-43.357265
-22.900451,-43.850571
-22.91077,-43.664035
-22.895785,-43.589727
-22.926921,-43.551764
-22.88377,-42.028439
-22.649523,-42.023981
-22.736906,-43.44068
-22.771595,-43.389444
-22.809398,-43.18813
-22.9295,-43.243464
-22.913614,-43.231831
-21.215403,-41.875757
-22.714588,-43.39605
-22.985867,-43.661408
-22.843933,-43.465925
-22.887204,-43.312431
-22.885506,-43.269877
-22.937546,-44.035758
-22.746213,-43.524028
-22.986443,-43.232189
-22.969267,-43.030883
-21.402926,-41.979674
-21.641923,-41.738155
-22.798706,-43.191563
-22.925374,-42.31562
-22.641226,-43.233464
-22.796126,-43.396286
-22.74653,-41.985155
-22.748026,-42.837767
-22.880188,-43.578776
-22.913542,-43.623166
-22.756631,-43.330108
-22.971276,-44.294738
-22.853977,-43.241295
-22.913918,-43.201936
-22.107692,-43.208598
-22.40611,-41.812538
-21.719538,-41.995323
-22.822414,-43.630422
-22.716769,-43.416035
-22.797175,-43.006411
-22.926207,-43.199181
-22.536794,-44.161932
-22.807104,-42.955467
-22.929964,-43.113871
-22.955186,-43.339262
-22.805026,-43.011784
-22.973018,-44.292146
-22.789768,-43.438389
-21.205098,-41.883519
-22.949813,-43.190798
-22.876618,-43.301103
-22.877074,-42.459067
-22.865264,-43.272875
-22.948374,-43.183116
-22.93815,-43.245182
-22.889602,-43.222101
-22.88621,-43.290343
-22.97169,-43.187322
-21.378471,-41.380924
-22.958253,-42.936128
-22.971531,-43.685008
-21.67198,-42.08531
-22.897386,-43.106986
-22.950634,-43.182193
-22.963918,-43.701121
-22.67136,-43.262535
-22.85118,-42.993831
-22.85297,-43.27373
-22.468678,-44.460367
-21.136815,-41.672866
-22.453037,-43.136059
-22.972147,-43.70387
-22.492034,-42.19801
-22.971921,-43.187306
-22.396603,-43.121396
-22.81989,-43.365096
-22.783425,-43.310675
-22.679832,-43.2387
-22.773964,-43.441475
-22.421793,-42.970177
-22.926358,-43.384591
-22.527712,-41.94645
-22.821179,-43.406429
-22.616628,-43.18209
-22.752267,-42.936765
-22.921467,-43.266543
-21.5293,-41.083654
